win, avgmse,stdmse,avgmae,stdmae,avgmape,stdmape,avgr2,stdr2
rbio1.5,0.10699882851246523,0.059807914681859045,0.24090595616991722,0.06815811919512696,0.07233910968081901,0.021419300492178387,-0.05117453438022075,0.46196468280426434
rbio2.2,0.10419030157346017,0.050576780349625206,0.24595228551621795,0.061379299560130066,0.07437582736554622,0.018430109645334373,-0.05980794694305365,0.36678123016769565
rbio2.4,0.10391487848193252,0.05848465757150184,0.23695805089853117,0.06485990471866261,0.07128947156442737,0.019822788181810738,-0.02797284060361597,0.4134773280588108
rbio2.6,0.1019752451826097,0.04903907836481384,0.24133708736567475,0.05463459115691466,0.07302055991106904,0.017502588282417856,-0.031560871790220865,0.3464672775542109
rbio2.8,0.10306286049570959,0.0455905537022372,0.23807953663133768,0.05011942024681169,0.07121974884069346,0.015354648143868348,-0.06497558755585134,0.4152731110192651
rbio3.1,0.1444819157957312,0.059164270404260706,0.2947290160986388,0.05907874068271925,0.08937483930601166,0.01885379416288798,-0.5503044690027499,0.6571589659154365
rbio3.3,0.11714509284500699,0.06628492233349421,0.25120720168422017,0.07698517600669894,0.07533000094728372,0.023022072198698198,-0.1459130966934106,0.48329505947891577
rbio3.5,0.1322374110477011,0.06679483738369228,0.2721207848853364,0.058190839560816165,0.08160257487537162,0.01764160049465138,-0.3578031952028932,0.4569714993667591
rbio3.7,0.12130755232418193,0.05440016292951192,0.2633058022991996,0.060130643069543147,0.07939982228555706,0.019783445644784285,-0.2686999846387491,0.5279760909460145
rbio3.9,0.10704865386720659,0.03559312727438269,0.25554702254993095,0.048038909029350645,0.07731744881740985,0.01637549929289719,-0.17973654120819424,0.5220725030232198
rbio4.4,0.10194973817234669,0.0465821669950867,0.23795310641820322,0.05254838671570135,0.0714889300238821,0.0163774107654127,-0.07145946907871371,0.4688002819763948
rbio5.5,0.10113383436681203,0.049650584095359156,0.23429131700844857,0.053736712093412686,0.07057321966001255,0.016778912756344782,-0.05210058383189757,0.47377854951450027
rbio6.8,0.10862948935883084,0.045668189718686636,0.2479196353167385,0.04803255362089622,0.07471796209129358,0.015188630707287534,-0.1662763094475501,0.49387947437693275
